Número de Sector	Área	diametroIA	diameter	Diámetro Vertical	Diámetro Horizontal	Centro (X, Y)	Perímetro	Compacidad
7	5212	81.462	83	83	81	(52, 338)	260	13.045
4	5946	87.01	88	88	86	(60, 208)	276	12.854
1	5361	82.619	84	84	82	(63, 47)	263	12.99
8	5536	83.956	87	87	81	(201, 353)	273	13.494
2	5764	85.668	87	87	84	(202, 50)	273	12.96
5	6329	89.768	90	90	90	(205, 214)	282	12.631
9	4678	77.177	79	79	76	(330, 357)	248	13.167
6	5565	84.176	87	87	82	(342, 215)	273	13.424
3	4832	78.437	81	81	77	(350, 49)	254	13.401
